year,day,longitude,latitude,picoeukaryotes,Temperature,PAR,NO3
2004,314,239.64,-22.043,878,21.251,0.21982,0.012
2004,314,239.64,-22.043,2159,20.373,0.10767,0.079
2004,314,239.64,-22.043,988,19.323,0.038019,0.876
2004,314,239.64,-22.043,83,17.404,0.011231,0.876
2004,315,242.11,-23.554,589,23.551,30.952,0.01
2004,315,242.11,-23.554,630,23.551,26.914,0.024
2004,315,242.11,-23.554,662,23.385,15.386,0.01
2004,315,242.11,-23.554,680,23.179,10.403,0.018
2004,315,242.11,-23.554,721,23.028,6.8393,0.01
2004,315,242.11,-23.554,822,22.401,4.0208,0.01
2004,315,242.11,-23.554,815,22.101,2.2353,0.01
2004,315,242.11,-23.554,714,22.41,1.6901,0.01
2004,315,242.11,-23.554,746,22.208,1.1427,0.013
2004,315,242.11,-23.554,1195,22.097,0.73055,0.01
2004,315,242.11,-23.554,1673,21.958,0.56803,0.01
2004,315,242.11,-23.554,1691,20.552,0.24553,0.15
2004,315,242.11,-23.554,1645,19.857,0.13274,0.39
2004,315,242.11,-23.554,516,18.42,0.033731,1.6
2004,315,242.13,-23.542,628,23.537,30.952,0.024
2004,315,242.13,-23.542,589,23.545,18.196,0.01
2004,315,242.13,-23.542,701,23.216,10.698,0.018
2004,315,242.13,-23.542,656,22.841,5.1712,0.016
2004,315,242.13,-23.542,480,22.583,2.2987,0.01
2004,315,242.13,-23.542,692,22.434,0.84016,0.013
2004,315,242.13,-23.542,1509,21.357,0.31578,0.014
2004,315,242.13,-23.542,1255,19.481,0.10914,0.092
2004,315,242.13,-23.542,455,18.439,0.044612,0.421
2004,317,245.99,-26.022,1251,21.22,3.4281,0.01
2004,317,245.99,-26.022,1208,20.736,1.9981,0.01
2004,317,245.99,-26.022,1661,19.8,0.76745,0.043
2004,317,245.99,-26.022,1493,19.066,0.46983,0.043
2004,317,245.99,-26.022,1516,18.286,0.28065,0.201
2004,317,245.99,-26.022,326,17.556,0.18494,0.201
2004,317,246.01,-26.013,658,21.691,3.8399,0.01
2004,317,246.01,-26.013,637,20.749,2.3107,0.01
2004,317,246.01,-26.013,865,19.896,0.9391,0.01
2004,317,246.01,-26.013,1829,19.426,0.60564,0.12
2004,317,246.01,-26.013,1835,19.173,0.46981,0.14
2004,317,246.01,-26.013,1531,18.253,0.29607,1.19
2004,317,246.01,-26.013,843,17.417,0.19094,2.4
2004,317,246.01,-26.013,253,16.432,0.12033,4.02
2004,317,246.01,-26.013,82,14.986,0.060197,6.15
2004,317,246.01,-26.003,653,21.769,3.8399,0.01
2004,317,246.01,-26.003,888,20.738,1.921,0.01
2004,317,246.01,-26.003,1292,19.921,0.78073,0.043
2004,317,246.01,-26.003,2140,19.054,0.38167,0.201
2004,317,246.01,-26.003,1420,18.014,0.24052,0.201
2004,317,246.01,-26.003,567,17.054,0.15158,0.415
2004,317,246.01,-26.003,251,16.174,0.095521,0.415
2004,317,246.01,-26.003,130,15.454,0.05748,0.415
2004,317,246,-25.999,648,22.111,27.109,0.019
2004,317,246,-25.999,721,22.139,9.912,0.01
2004,317,246,-25.999,653,21.745,2.1915,0.01
2004,317,246,-25.999,547,20.784,0.92905,0.01
2004,317,246,-25.999,1481,19.922,0.27614,0.043
2004,317,246,-25.999,1741,18.712,0.12058,0.201
2004,317,246,-25.999,1143,17.778,0.062886,0.201
2004,317,246,-25.999,501,17.129,0.035841,0.415
2004,317,246,-25.999,233,16.472,0.019831,0.415
2004,317,246,-25.999,136,15.593,0.010653,0.415
2004,317,246.01,-25.99,673,21.959,2.3251,0.01
2004,317,246.01,-25.99,693,21.339,1.249,0.01
2004,317,246.01,-25.99,797,20.797,0.67093,0.01
2004,317,246.01,-25.99,1660,19.912,0.28443,0.043
2004,317,246.01,-25.99,1838,19.073,0.15738,0.201
2004,317,246.01,-25.99,1646,18.173,0.089696,0.201
2004,317,246.01,-25.99,705,17.299,0.04963,0.201
2004,317,246.01,-25.99,186,15.794,0.02666,0.415
2004,317,246.01,-25.99,84,14.851,0.010973,0.415
2004,317,245.99,-25.979,763,21.324,2.5743,0.01
2004,317,245.99,-25.979,703,20.711,1.2387,0.01
2004,317,245.99,-25.979,1196,19.873,0.41341,0.043
2004,317,245.99,-25.979,1809,18.733,0.2046,0.201
2004,317,245.99,-25.979,1270,18.069,0.098443,0.201
2004,317,245.99,-25.979,835,17.247,0.066391,0.201
2004,317,245.99,-25.979,355,16.194,0.038899,0.415
2004,317,245.99,-25.97,791,21.563,2.5029,0.01
2004,317,245.99,-25.97,865,20.713,1.1384,0.01
2004,317,245.99,-25.97,1058,19.904,0.41341,0.01
2004,317,245.99,-25.97,2098,19.063,0.17775,0.15
2004,317,245.99,-25.97,1250,18.217,0.076421,1.46
2004,317,245.99,-25.97,919,17.395,0.050109,2.48
2004,317,245.99,-25.97,435,16.518,0.033794,3.64
2004,317,245.99,-25.97,134,15.474,0.016724,0.415
2004,318,245.99,-26.049,1226,21.19,3.345,0.01
2004,318,245.99,-26.049,1260,20.532,1.2232,0.01
2004,318,245.99,-26.049,1422,20.072,0.74885,0.043
2004,318,245.99,-26.049,2111,19.162,0.45844,0.043
2004,318,245.99,-26.049,1443,18.464,0.28762,0.201
2004,318,245.99,-26.049,1001,17.756,0.17181,0.201
2004,318,245.99,-26.049,604,16.927,0.10518,0.415
2004,318,245.98,-26.038,1738,21.453,3.345,0.01
2004,318,245.98,-26.038,1544,20.755,1.6022,0.01
2004,318,245.98,-26.038,2157,19.918,0.60047,0.043
2004,318,245.98,-26.038,2151,19.076,0.35869,0.201
2004,318,245.98,-26.038,903,17.359,0.10518,0.415
2004,318,245.98,-26.038,831,16.871,0.082296,0.415
2004,318,245.99,-26.032,1324,21.627,3.4281,0.01
2004,318,245.99,-26.032,1346,20.819,1.6022,0.01
2004,318,245.99,-26.032,1207,20.558,0.98086,0.043
2004,318,245.99,-26.032,2412,19.567,0.54434,0.043
2004,318,245.99,-26.032,2154,18.974,0.37673,0.201
2004,318,245.99,-26.032,1344,18.065,0.22504,0.201
2004,318,245.99,-26.032,869,17.14,0.13443,0.201
2004,318,245.99,-26.032,204,14.887,0.040398,0.415
2004,318,245.98,-26.025,1212,21.208,3.345,0.01
2004,318,245.98,-26.025,1193,20.627,1.6022,0.01
2004,318,245.98,-26.025,1176,20.128,0.98086,0.01
2004,318,245.98,-26.025,2201,19.428,0.53115,0.01
2004,318,245.98,-26.025,1982,18.707,0.33324,0.201
2004,318,245.98,-26.025,1676,18.326,0.23636,0.01
2004,318,245.98,-26.025,1001,17.529,0.14119,1.06
2004,318,245.98,-26.025,254,15.375,0.039419,2.17
2004,318,245.98,-26.022,939,21.406,3.345,0.01
2004,318,245.98,-26.022,953,20.683,1.3829,0.01
2004,318,245.98,-26.022,1084,20.206,0.74885,0.043
2004,318,245.98,-26.022,1572,19.668,0.46983,0.043
2004,318,245.98,-26.022,1304,18.419,0.28762,0.201
2004,318,245.98,-26.022,316,16.444,0.072795,0.415
2004,318,245.98,-26.017,876,21.567,3.1848,0.01
2004,318,245.98,-26.017,944,20.775,1.7674,0.01
2004,318,245.98,-26.017,1572,19.972,0.69571,0.043
2004,318,245.98,-26.017,1835,19.268,0.35869,0.201
2004,318,245.98,-26.017,1534,18.065,0.17608,0.201
2004,318,245.98,-26.017,620,17.208,0.11891,0.415
2004,318,245.98,-26.017,409,16.663,0.074603,0.415
2004,318,245.98,-26.017,234,15.21,0.041402,0.415
2004,318,245.98,-26.015,1446,21.481,3.2639,0.01
2004,318,245.98,-26.015,1301,20.768,1.8113,0.01
2004,318,245.98,-26.015,1118,20.473,1.2232,0.01
2004,318,245.98,-26.015,1294,20.042,0.76745,0.043
2004,318,245.98,-26.015,2059,19.857,0.58592,0.05
2004,318,245.98,-26.015,2016,19.273,0.35869,0.15
2004,318,245.98,-26.015,1669,18.191,0.20401,1.3
2004,318,245.98,-26.015,834,17.332,0.12489,2.57
2004,318,245.98,-26.015,520,16.582,0.082296,3.6
2004,318,245.98,-26.015,247,14.86,0.039419,6.17
2004,318,245.97,-26.014,834,21.557,3.345,0.01
2004,318,245.97,-26.014,738,20.712,1.2536,0.01
2004,318,245.97,-26.014,1586,19.564,0.46983,0.043
2004,318,245.97,-26.014,1895,18.873,0.33324,0.201
2004,318,245.97,-26.014,1304,17.924,0.17608,0.201
2004,318,245.97,-26.014,734,17.138,0.12186,0.415
2004,318,245.97,-26.014,679,16.614,0.084341,0.415
2004,319,245.98,-26.081,755,22.672,27.592,0.019
2004,319,245.98,-26.081,797,20.417,0.95709,0.043
2004,319,245.98,-26.081,1773,19.891,0.69571,0.043
2004,319,245.98,-26.081,1852,18.993,0.40551,0.201
2004,319,245.98,-26.081,927,17.746,0.17181,0.201
2004,319,245.98,-26.081,463,16.846,0.10779,0.415
2004,319,245.98,-26.081,65,14.695,0.039419,0.415
2004,319,245.97,-26.064,916,21.222,3.4281,0.01
2004,319,245.97,-26.064,899,20.488,1.2848,0.01
2004,319,245.97,-26.064,1873,19.965,0.61539,0.01
2004,319,245.97,-26.064,1945,19.084,0.35869,0.39
2004,319,245.97,-26.064,1300,18.256,0.21959,1.21
2004,319,245.97,-26.064,650,17.216,0.10779,2.88
2004,319,245.97,-26.064,78,14.993,0.040398,5.94
2004,319,246,-26.059,869,21.286,3.8399,0.01
2004,319,246,-26.059,830,20.524,1.3587,0.01
2004,319,246,-26.059,1959,19.816,0.83672,0.043
2004,319,246,-26.059,1920,19.004,0.53961,0.201
2004,319,246,-26.059,1246,18.132,0.34006,0.201
2004,319,246,-26.059,830,17.412,0.18658,0.201
2004,319,246,-26.059,258,16.264,0.10721,0.415
2004,319,246,-26.059,119,15.366,0.05748,0.415
2004,319,245.98,-26.058,793,21.317,3.2639,0.01
2004,319,245.98,-26.058,852,20.719,1.6022,0.01
2004,319,245.98,-26.058,1168,20.284,0.98086,0.043
2004,319,245.98,-26.058,2150,19.551,0.60047,0.043
2004,319,245.98,-26.058,1914,18.499,0.28065,0.201
2004,319,245.98,-26.058,837,17.391,0.14119,0.201
2004,319,245.98,-26.058,349,16.511,0.082296,0.415
2004,319,245.98,-26.058,72,14.843,0.039419,0.415
2004,319,245.99,-26.053,1033,20.235,0.98086,0.01
2004,319,245.99,-26.053,2165,19.658,0.61539,0.01
2004,319,245.99,-26.053,1926,18.658,0.35869,0.49
2004,319,245.99,-26.053,1178,17.851,0.23063,1.75
2004,319,245.99,-26.053,468,16.806,0.11047,3.45
2004,319,245.99,-26.053,77,14.858,0.039419,5.78
2004,319,245.98,-26.047,750,21.472,3.4281,0.01
2004,319,245.98,-26.047,743,20.837,1.9981,0.01
2004,319,245.98,-26.047,933,20.488,1.1364,0.01
2004,319,245.98,-26.047,1984,19.306,0.45844,0.043
2004,319,245.98,-26.047,1545,18.457,0.29477,0.201
2004,319,245.98,-26.047,1070,17.618,0.15962,0.201
2004,319,245.98,-26.047,173,16.504,0.084341,0.415
2004,319,245.98,-26.047,54,14.757,0.039419,0.415
2004,319,245.99,-26.042,720,21.499,3.1848,0.01
2004,319,245.99,-26.042,837,20.763,1.6022,0.01
2004,319,245.99,-26.042,988,20.46,0.86762,0.043
2004,319,245.99,-26.042,2100,19.578,0.41558,0.201
2004,319,245.99,-26.042,1606,18.578,0.21959,0.201
2004,319,245.99,-26.042,975,17.741,0.12186,0.415
2004,319,245.99,-26.042,529,16.787,0.06599,0.415
2004,319,245.99,-26.042,455,15.098,0.040398,0.415
2004,319,245.98,-26.032,747,21.454,3.345,0.01
2004,319,245.98,-26.032,943,20.571,1.2536,0.01
2004,319,245.98,-26.032,1349,20.094,0.76745,0.043
2004,319,245.98,-26.032,1668,19.438,0.4815,0.043
2004,319,245.98,-26.032,1688,18.571,0.28065,0.201
2004,319,245.98,-26.032,1288,17.993,0.18045,0.201
2004,319,245.98,-26.032,653,17.278,0.10518,0.415
2004,319,245.98,-26.032,97,14.969,0.040398,0.415
2004,320,245.99,-26.091,810,21.442,2.6554,0.01
2004,320,245.99,-26.091,906,21.036,1.6641,0.01
2004,320,245.99,-26.091,1357,20.383,0.67175,0.043
2004,320,245.99,-26.091,2671,19.747,0.30268,0.043
2004,320,245.99,-26.091,970,18.442,0.13269,0.201
2004,320,245.99,-26.091,702,17.38,0.058168,0.415
2004,320,245.99,-26.091,108,15.309,0.018845,0.415
2004,320,245.99,-26.076,741,21.423,3.2639,0.01
2004,320,245.99,-26.076,949,20.524,1.8113,0.01
2004,320,245.99,-26.076,960,20.479,0.95709,0.043
2004,320,245.99,-26.076,2738,19.509,0.53115,0.043
2004,320,245.99,-26.076,1618,18.584,0.29477,0.201
2004,320,245.99,-26.076,880,17.6,0.13777,0.201
2004,320,245.99,-26.076,190,16.09,0.06599,0.415
2004,320,245.99,-26.076,74,15.099,0.039419,0.415
2004,320,245.98,-26.07,726,21.347,3.345,0.01
2004,320,245.98,-26.07,1426,20.641,1.6022,0.01
2004,320,245.98,-26.07,2325,19.859,0.98086,0.043
2004,320,245.98,-26.07,1783,19.361,0.61539,0.043
2004,320,245.98,-26.07,990,18.687,0.3676,0.201
2004,320,245.98,-26.07,355,17.757,0.19424,0.201
2004,320,245.98,-26.07,414,16.718,0.10779,0.415
2004,320,245.98,-26.07,75,14.888,0.039419,0.415
2004,320,245.99,-26.069,726,21.466,3.345,0.01
2004,320,245.99,-26.069,741,20.676,1.5634,0.01
2004,320,245.99,-26.069,1072,20.19,0.98086,0.043
2004,320,245.99,-26.069,2532,19.339,0.51827,0.043
2004,320,245.99,-26.069,1076,18.298,0.28762,0.201
2004,320,245.99,-26.069,675,17.188,0.13777,0.201
2004,320,245.99,-26.069,243,16.164,0.084341,0.415
2004,320,245.99,-26.069,74,14.908,0.039419,0.415
2004,320,245.97,-26.069,721,21.394,3.2639,0.01
2004,320,245.97,-26.069,769,20.543,1.5634,0.01
2004,320,245.97,-26.069,1071,19.999,0.86762,0.043
2004,320,245.97,-26.069,2343,19.269,0.4815,0.043
2004,320,245.97,-26.069,1578,18.371,0.22504,0.201
2004,320,245.97,-26.069,526,17.018,0.11047,0.415
2004,320,245.97,-26.069,162,15.888,0.06599,0.415
2004,320,245.97,-26.069,60,14.766,0.039419,0.415
2004,320,245.98,-26.063,681,21.514,3.345,0.01
2004,320,245.98,-26.063,824,21.031,2.0478,0.01
2004,320,245.98,-26.063,826,20.55,1.2536,0.01
2004,320,245.98,-26.063,1541,19.814,0.61539,0.01
2004,320,245.98,-26.063,2382,19.008,0.3676,0.29
2004,320,245.98,-26.063,1481,18.288,0.22504,1.27
2004,320,245.98,-26.063,380,16.713,0.10779,5.68
2004,320,245.98,-26.063,53,14.634,0.039419,5.74
2004,320,245.99,-26.062,724,21.421,3.4281,0.01
2004,320,245.99,-26.062,730,20.617,1.2536,0.01
2004,320,245.99,-26.062,954,20.205,0.76745,0.043
2004,320,245.99,-26.062,2595,19.363,0.41558,0.201
2004,320,245.99,-26.062,2434,18.814,0.28065,0.201
2004,320,245.99,-26.062,1381,18.291,0.17608,0.201
2004,320,245.99,-26.062,798,17.436,0.11047,0.415
2004,320,245.99,-26.062,150,15.161,0.041402,0.415
2004,320,245.97,-26.058,853,21.116,3.2639,0.01
2004,320,245.97,-26.058,756,20.505,1.3829,0.01
2004,320,245.97,-26.058,1079,20.182,0.66239,0.043
2004,320,245.97,-26.058,2324,19.309,0.3676,0.201
2004,320,245.97,-26.058,1734,18.532,0.21959,0.201
2004,320,245.97,-26.058,966,17.663,0.13443,0.201
2004,320,245.97,-26.058,390,16.547,0.082296,0.415
2004,320,245.97,-26.058,92,14.84,0.040398,0.415
2004,321,245.99,-26.096,820,21.375,11.07,0.01
2004,321,245.99,-26.096,773,20.857,6.5893,0.01
2004,321,245.99,-26.096,1326,20.285,4.0558,0.043
2004,321,245.99,-26.096,2613,19.491,2.625,0.201
2004,321,245.99,-26.096,1624,18.417,1.7864,0.201
2004,321,245.99,-26.096,868,17.657,1.2783,0.201
2004,321,245.99,-26.096,431,16.802,0.81359,0.415
2004,321,245.99,-26.096,50,15.228,0.52657,0.415
2004,325,252.71,-27.773,902,21.4,50.361,0.01
2004,325,252.71,-27.773,1077,21.267,32.898,0.01
2004,325,252.71,-27.773,1134,21.157,27.065,0.011
2004,325,252.71,-27.773,1305,21.177,19.32,0.01
2004,325,252.71,-27.773,853,20.828,10.951,0.05
2004,325,252.71,-27.773,826,20.429,6.4312,0.01
2004,325,252.71,-27.773,1034,19.878,3.8445,0.01
2004,325,252.71,-27.773,1192,19.641,2.4238,0.05
2004,325,252.71,-27.773,1519,19.204,1.5555,0.05
2004,325,252.71,-27.773,1375,18.773,1.0161,0.24
2004,325,252.71,-27.773,956,17.739,0.64063,1.4089
2004,325,252.71,-27.773,138,15.465,0.26857,4.9068
2004,325,252.73,-27.764,822,21.417,49.476,0.058
2004,325,252.73,-27.764,1001,21.078,27.55,0.015
2004,325,252.73,-27.764,902,21.101,14.806,0.013
2004,325,252.73,-27.764,582,20.435,6.5463,0.037
2004,325,252.73,-27.764,729,19.871,3.5181,1.131
2004,325,252.73,-27.764,1903,19.511,2.2578,2.555
2004,325,252.73,-27.764,1214,19.217,1.6117,2.555
2004,325,252.73,-27.764,898,17.799,0.64063,5.393
2004,325,252.73,-27.764,31,14.882,0.27337,9.722
2004,326,255.69,-28.536,846,21.248,49.05,0.01
2004,326,255.69,-28.536,855,21.182,27.173,0.01
2004,326,255.69,-28.536,861,21.035,21.456,0.01
2004,326,255.69,-28.536,977,20.933,14.702,0.01
2004,326,255.69,-28.536,956,20.116,8.9523,0.01
2004,326,255.69,-28.536,965,20.031,4.5123,0.01
2004,326,255.69,-28.536,1303,19.485,2.021,0.01
2004,326,255.69,-28.536,2189,18.408,0.8634,0.15
2004,326,255.69,-28.536,1989,18.17,0.76721,0.15
2004,326,255.69,-28.536,1059,16.432,0.26499,8.648
2004,326,255.69,-28.536,448,15.388,0.1468,4.42
2004,326,255.69,-28.536,48,13.697,0.046132,8.45
2004,326,255.69,-28.525,700,21.279,49.05,0.042
2004,326,255.69,-28.525,787,21.167,20.955,0.013
2004,326,255.69,-28.525,983,20.15,8.1451,0.018
2004,326,255.69,-28.525,911,19.888,3.1659,0.071
2004,326,255.69,-28.525,1281,19.652,1.5585,1.807
2004,326,255.69,-28.525,2102,18.824,0.7493,4.192
2004,326,255.69,-28.525,1380,17.571,0.36886,4.192
2004,326,255.69,-28.525,985,16.375,0.18592,8.648
2004,326,255.69,-28.525,251,14.76,0.072266,13.503
2004,327,258.52,-29.225,1198,20.387,54.111,0.05
2004,327,258.52,-29.225,1157,19.972,39.605,0.01
2004,327,258.52,-29.225,1105,19.765,31.34,0.01
2004,327,258.52,-29.225,1105,19.199,26.812,0.01
2004,327,258.52,-29.225,1223,18.941,21.55,0.01
2004,327,258.52,-29.225,1540,18.524,14.589,0.01
2004,327,258.52,-29.225,1919,18.368,8.9939,0.01
2004,327,258.52,-29.225,3463,18.058,6.6863,0.05
2004,327,258.52,-29.225,3895,17.306,4.7435,1.31
2004,327,258.52,-29.225,915,15.25,2.5811,4.86
2004,327,258.52,-29.225,72,13.571,1.1829,9.005
2004,327,258.52,-29.225,9,11.448,0.53375,13.02
2004,327,258.52,-29.216,1407,20.51,54.111,0.291
2004,327,258.52,-29.216,1438,19.083,26.397,0.069
2004,327,258.52,-29.216,1728,18.559,14.363,0.066
2004,327,258.52,-29.216,2082,18.35,9.8766,0.411
2004,327,258.52,-29.216,4315,17.993,6.0887,1.5
2004,327,258.52,-29.216,3404,17.272,4.8181,1.5
2004,327,258.52,-29.216,2349,16.052,3.5264,3.459
2004,327,258.52,-29.216,869,15.24,2.5411,3.459
2004,327,258.52,-29.216,193,13.934,1.5912,9.005
2004,328,261.61,-30.042,1007,19.762,47.282,0.01
2004,328,261.61,-30.042,1039,19.768,32.397,0.05
2004,328,261.61,-30.042,1007,19.772,25.179,0.01
2004,328,261.61,-30.042,1037,18.658,17.252,0.01
2004,328,261.61,-30.042,1147,18.882,12.123,0.01
2004,328,261.61,-30.042,1206,18.753,6.295,0.01
2004,328,261.61,-30.042,1413,18.588,3.3523,0.01
2004,328,261.61,-30.042,2383,18.509,2.2969,0.01
2004,328,261.61,-30.042,3974,18.371,1.2544,0.05
2004,328,261.61,-30.042,1881,18.23,0.65138,0.1
2004,328,261.61,-30.042,1993,17.951,0.34688,0.1
2004,328,261.61,-30.042,147,15.04,0.095923,5.34
2004,328,261.61,-30.042,31,12.889,0.027897,9.86
2004,328,261.61,-30.034,1014,19.793,47.282,0.97
2004,328,261.61,-30.034,1026,19.311,19.569,0.428
2004,328,261.61,-30.034,1252,18.759,8.0995,0.169
2004,328,261.61,-30.034,1473,18.548,3.3523,0.4
2004,328,261.61,-30.034,3118,18.291,1.5738,1.753
2004,328,261.61,-30.034,3434,18.219,0.95067,1.753
2004,328,261.61,-30.034,1663,18.265,0.57426,3.885
2004,328,261.61,-30.034,1002,18.312,0.33825,3.885
2004,328,261.61,-30.034,300,17.183,0.16285,11.033
2004,329,264.57,-30.786,7107,18.02,13.371,0.01
2004,329,264.57,-30.786,7364,17.611,7.7645,0.01
2004,329,264.57,-30.786,8054,17.17,3.7617,0.01
2004,329,264.57,-30.786,12509,16.932,1.2685,0.15
2004,329,264.57,-30.786,4649,16.927,0.61452,0.39
2004,329,264.57,-30.786,3888,16.9,0.41251,0.44
2004,329,264.57,-30.786,3554,16.924,0.29772,0.44
2004,329,264.57,-30.786,12184,17.072,0.083756,0.49
2004,329,264.57,-30.786,5595,16.488,0.033853,1.89
2004,329,264.57,-30.786,4661,13.267,0.0057344,9.2791
2004,329,264.56,-30.775,5879,18.699,39.653,1.481
2004,329,264.56,-30.775,6656,17.83,16.027,0.875
2004,329,264.56,-30.775,6047,17.182,7.4882,0.828
2004,329,264.56,-30.775,8064,16.972,3.7617,0.634
2004,329,264.56,-30.775,10148,16.992,1.8896,1.034
2004,329,264.56,-30.775,8759,16.975,1.0583,1.034
2004,329,264.56,-30.775,5652,17.059,0.42773,1.842
2004,329,264.56,-30.775,4550,17.011,0.20722,2.86
2004,329,264.56,-30.775,4020,16.889,0.083756,6.41
2004,331,268.56,-31.851,4369,18.096,35.618,1.232
2004,331,268.56,-31.851,5013,18.09,18.158,0.973
2004,331,268.56,-31.851,8461,16.985,6.1148,0.834
2004,331,268.56,-31.851,10975,16.68,2.1687,0.834
2004,331,268.56,-31.851,8843,16.209,0.73034,1.16
2004,331,268.56,-31.851,5193,16.041,0.25903,2.156
2004,331,268.56,-31.851,3501,15.779,0.07467,2.941
2004,331,268.56,-31.851,1833,15.383,0.019405,3.881
2004,331,268.56,-31.851,356,14.748,0.0023177,12.298
2004,331,268.54,-31.843,4886,18.148,37.513,1.232
2004,331,268.54,-31.843,6897,17.983,16.37,0.973
2004,331,268.54,-31.843,9110,16.891,5.8059,0.834
2004,331,268.54,-31.843,11217,16.422,2.0592,0.834
2004,331,268.54,-31.843,5863,16.118,0.76919,1.16
2004,331,268.54,-31.843,3999,15.937,0.27281,2.156
2004,331,268.54,-31.843,3165,15.866,0.07467,2.941
2004,331,268.54,-31.843,1806,15.399,0.020437,3.881
2004,331,268.54,-31.843,314,14.304,0.0025709,12.298
2004,331,268.54,-31.835,4341,18.165,37.513,1.232
2004,331,268.54,-31.835,4569,18.137,16.37,0.973
2004,331,268.54,-31.835,8181,16.951,6.1148,0.834
2004,331,268.54,-31.835,10443,16.714,1.9552,0.834
2004,331,268.54,-31.835,10114,16.394,0.76919,1.16
2004,331,268.54,-31.835,8219,15.898,0.25903,2.156
2004,331,268.54,-31.835,3413,15.863,0.078642,2.941
2004,331,268.54,-31.835,2215,15.795,0.019405,3.881
2004,331,268.54,-31.835,661,15.041,0.0025709,12.298
2004,331,268.54,-31.824,4855,18.085,32.864,1.232
2004,331,268.54,-31.824,5011,18.082,21.74,0.973
2004,331,268.54,-31.824,5466,18.03,17.28,0.973
2004,331,268.54,-31.824,7614,17.583,11.431,0.833
2004,331,268.54,-31.824,9936,16.902,6.898,0.834
2004,331,268.54,-31.824,11470,16.636,2.7536,0.834
2004,331,268.54,-31.824,8659,16.281,1.0992,1.16
2004,331,268.54,-31.824,6836,15.88,0.4191,2.156
2004,331,268.54,-31.824,5788,15.846,0.26479,2.156
2004,331,268.54,-31.824,3654,15.795,0.14577,2.941
2004,331,268.54,-31.824,1630,15.664,0.042195,3.881
2004,331,268.54,-31.824,522,14.667,0.0070397,12.298
2004,331,268.54,-31.823,4205,18.159,34.408,1.232
2004,331,268.54,-31.823,4363,18.105,17.28,0.973
2004,331,268.54,-31.823,8820,16.851,6.898,0.834
2004,331,268.54,-31.823,11444,16.562,2.7536,0.834
2004,331,268.54,-31.823,7246,16.351,1.0992,1.16
2004,331,268.54,-31.823,6320,15.919,0.43879,2.156
2004,331,268.54,-31.823,2438,15.815,0.13923,2.941
2004,331,268.54,-31.823,1743,15.578,0.044177,3.881
2004,331,268.54,-31.823,418,14.693,0.0070397,12.298
2004,331,268.54,-31.823,72,11.834,0.001,18.308
2004,331,268.54,-31.823,33,9.6504,0.001,24.069
2004,331,268.54,-31.823,4653,18.125,34.408,1.232
2004,331,268.54,-31.823,4787,18.095,17.28,0.973
2004,331,268.54,-31.823,8114,16.983,6.898,0.834
2004,331,268.54,-31.823,10525,16.758,2.63,0.834
2004,331,268.54,-31.823,12326,16.447,1.0992,1.16
2004,331,268.54,-31.823,6895,16.165,0.4191,2.156
2004,331,268.54,-31.823,6412,15.886,0.14577,2.941
2004,331,268.54,-31.823,3091,15.665,0.044177,3.881
2004,331,268.54,-31.823,972,14.91,0.0070397,12.298
2004,331,268.56,-31.822,4469,18.084,34.408,0.01
2004,331,268.56,-31.822,5467,18.017,17.28,0.01
2004,331,268.56,-31.822,8179,17.569,10.918,0.02
2004,331,268.56,-31.822,9110,16.955,7.2221,0.05
2004,331,268.56,-31.822,10843,16.57,2.7536,0.22
2004,331,268.56,-31.822,10091,16.011,1.0992,1.05
2004,331,268.56,-31.822,6266,15.931,0.69449,1.16
2004,331,268.56,-31.822,4783,15.968,0.4191,1.39
2004,331,268.56,-31.822,3067,15.953,0.26479,1.48
2004,331,268.56,-31.822,2471,15.877,0.14577,1.75
2004,331,268.56,-31.822,1040,15.86,0.044177,1.92
2004,331,268.56,-31.822,416,14.728,0.0070397,4.59
2004,331,268.54,-31.821,5217,18.063,34.408,0.01
2004,331,268.54,-31.821,5362,18.067,17.28,0.01
2004,331,268.54,-31.821,7290,17.754,11.431,0.01
2004,331,268.54,-31.821,10437,17.062,6.898,0.01
2004,331,268.54,-31.821,7069,15.982,0.69449,1.17
2004,331,268.54,-31.821,6940,15.873,0.43879,1.31
2004,331,268.54,-31.821,5872,15.879,0.27723,1.31
2004,331,268.54,-31.821,3748,15.864,0.13923,1.46
2004,331,268.54,-31.821,1905,15.569,0.044177,1.85
2004,331,268.54,-31.821,548,14.607,0.0070397,4.91
2004,331,268.54,-31.821,306,11.817,0.001,12.971
2004,331,268.53,-31.817,3991,18.1,34.408,1.232
2004,331,268.53,-31.817,8990,17.011,6.898,0.834
2004,331,268.53,-31.817,8299,17.014,6.898,0.834
2004,331,268.53,-31.817,10907,16.7,2.7536,0.834
2004,331,268.53,-31.817,5400,16.045,0.43879,2.156
2004,331,268.53,-31.817,5384,16.081,0.4191,2.156
2004,331,268.53,-31.817,5066,15.897,0.13923,2.941
2004,331,268.53,-31.817,2233,15.796,0.044177,3.881
2004,331,268.53,-31.817,439,15.021,0.0073705,12.298
2004,332,268.59,-31.883,4777,18.062,36.217,1.232
2004,332,268.59,-31.883,4785,18.053,18.226,0.973
2004,332,268.59,-31.883,7112,17.171,6.5065,0.834
2004,332,268.59,-31.883,10022,16.673,2.5622,0.834
2004,332,268.59,-31.883,12489,16.2,0.96065,1.16
2004,332,268.59,-31.883,5594,16.105,0.36019,2.156
